,Price,Property_Type,Building_Age,Tenure,Month,Latitude,Longitude
48044,800000,D,N,F,4,51.3714,-0.3693
48045,220000,T,N,F,3,54.4054,-2.1663
48046,367000,D,N,F,4,51.5863,-2.3961
48047,140000,F,N,L,2,53.4874,-2.2495
48048,675000,D,N,F,3,51.2389,-2.3128
48049,192500,S,N,F,3,52.4005,-2.2554
48050,490250,T,N,F,1,51.4225,-0.8834
48051,490000,S,N,F,6,51.3723,-0.301
48052,245000,F,N,L,9,50.8288,-0.1797
48053,700000,D,N,F,2,50.7227,-1.5714
48054,80000,T,N,F,3,55.1663,-1.6815
48055,180000,T,N,F,2,51.5625,-1.7595
48056,365500,S,N,F,2,52.1352,0.3059
48057,470000,S,N,F,2,54.0163,-1.3271
48058,220000,S,N,F,2,53.0048,-1.1162
48059,399950,T,N,F,6,53.8493,-1.698
48060,285000,O,N,F,2,53.8566,-2.1878
48061,365000,D,N,F,4,52.7155,1.6932
48062,210000,S,N,F,8,53.0215,-2.2129
48063,320000,S,N,F,7,51.5095,-2.5673
48064,246000,S,N,F,1,54.243,-2.7684
48065,89000,T,N,F,7,53.7694,-0.2841
48066,77500,T,N,F,3,53.8156,-1.5128
48067,300000,T,N,F,9,51.3477,-0.7231
48068,395000,S,N,F,8,52.0885,-0.4639
48069,220000,T,N,F,6,51.9491,-2.0731
48070,165000,F,N,L,8,54.9928,-1.6076
48071,225000,S,N,F,8,53.4508,-2.3999
48072,137500,D,N,L,5,52.7117,-2.5313
48073,148000,D,N,F,3,54.6923,-1.2481
48074,73000,F,N,L,8,52.9295,1.3012
48075,61000,T,N,F,10,54.6609,-1.6799
48076,417500,O,N,L,3,51.4249,-1.0697
48077,335000,S,N,F,3,52.1728,-0.6633
48078,300000,D,N,L,3,53.4458,-2.0652
48079,574000,D,N,F,11,51.4259,-0.9224
48080,345000,S,N,F,1,53.4243,-2.0843
48081,240000,S,N,F,2,53.8384,-1.5236
48082,750000,F,N,L,6,51.5471,-0.0669
48083,250000,D,N,F,2,52.5467,-0.207
48084,965000,T,N,F,3,51.4419,-0.194
48085,305000,O,N,F,5,50.7368,-1.8713
48086,330000,T,N,F,12,51.7717,-0.222
48087,170000,S,N,F,12,53.1922,-2.5051
48088,435000,D,N,F,9,53.3873,-2.8705
48089,590000,D,N,F,2,50.2131,-5.0581
48090,243000,S,N,F,11,50.4348,-3.5777
48091,3500000,T,N,F,5,51.5087,-0.21
48092,294000,T,N,F,9,51.5722,0.4401
48093,445000,T,N,F,2,51.3734,-0.0427
48094,300000,F,N,L,9,52.1881,0.1402
48095,178500,S,N,F,2,52.3704,-0.7752
48096,213000,S,N,F,9,53.7371,-2.6662
48097,457000,D,N,F,3,52.3184,-2.0537
48098,457000,F,Y,L,10,51.5939,-0.2461
48099,210000,F,N,L,5,51.6918,-0.3852
48100,405000,D,N,F,6,51.5627,-2.64
48101,280000,D,N,F,8,54.6254,-1.3039
48102,238000,T,N,F,9,51.2666,-2.1949
48103,261750,D,N,F,12,53.7725,-1.0615
48104,75000,T,N,F,11,52.5095,-2.079
48105,99950,S,N,F,8,53.8029,-1.6424
48106,260000,T,N,F,12,52.1449,-0.482
48107,1138000,T,N,F,2,51.5795,-0.1101
48108,610000,T,N,F,3,51.6613,-0.2611
48109,375000,T,N,L,12,52.1813,1.6176
48110,425000,T,N,F,5,51.7935,-0.1989
48111,204500,S,N,F,2,52.4519,-1.5145
48112,167000,S,N,L,5,55.0255,-1.5659
48113,225000,S,N,F,9,52.5,-2.1558
48114,150000,T,N,F,1,53.4466,-2.1568
48115,250000,D,N,F,5,52.9698,-1.0861
48116,224000,S,N,F,5,52.9773,-1.987
48117,240000,T,N,F,12,52.6625,1.1818
48118,280000,D,N,F,3,52.529,-1.7696
48119,84500,T,N,F,11,53.7714,-2.717
48120,110000,F,N,L,8,53.3903,-2.9327
48121,255000,D,N,F,10,52.0899,0.4879
48122,445000,T,N,F,1,51.5479,0.1206
48123,545000,T,N,F,12,51.5616,0.1905
48124,257500,F,N,L,4,50.7582,-1.5539
48125,128000,S,N,F,12,53.0674,-2.1644
48126,487500,S,N,F,6,51.2704,0.4018
48127,875000,D,N,F,4,51.363,0.0559
48128,340000,D,N,F,6,53.0837,-0.7672
48129,226000,T,N,L,6,53.6974,-2.2919
48130,210000,S,N,F,1,50.1678,-5.1024
48131,150000,T,N,F,2,52.4941,-1.7682
48132,235000,F,N,L,2,50.7207,-1.9419
48133,390000,D,N,F,8,51.707,-2.5777
48134,98000,D,N,L,7,53.5104,-2.2267
48135,160000,T,N,F,6,53.4983,-1.4168
48136,300000,D,N,F,3,52.6148,1.5175
48137,80000,T,N,F,1,53.8285,-3.0277
48138,34000,F,N,L,10,53.5973,-0.654
48139,130000,O,N,F,3,53.8366,-1.9309
48140,151500,S,N,F,3,52.4509,-1.5133
48141,1200000,O,N,F,1,51.8302,-2.2751
48142,500000,S,N,F,10,52.5288,-0.8193
48143,370000,D,N,F,5,50.8987,-1.0071
48144,270000,F,N,L,2,51.672,-0.0246
48145,187500,T,N,F,1,52.6347,1.3164
48146,268000,D,N,F,1,52.3417,-0.0743
48147,172000,D,N,F,8,53.1034,-2.4243
48148,220000,D,N,F,12,54.5183,-1.2187
48149,130000,T,N,F,7,52.5285,-1.4927
48150,230000,T,N,F,6,52.5493,-0.2476
48151,260000,S,N,F,12,51.6167,0.4308
48152,510000,D,N,F,3,51.3711,0.5725
48153,210000,T,N,F,11,50.6184,-2.4515
48154,465000,D,N,F,6,50.4335,-4.7868
48155,147500,S,N,F,2,53.6358,-0.7862
48156,112900,S,N,F,9,53.5369,-1.2961
48157,250000,T,N,F,11,52.1414,-0.2915
48158,405200,S,N,F,8,50.1698,-5.2997
48159,380000,D,N,F,2,51.5124,0.4153
48160,460000,S,N,F,1,50.8648,0.5558
48161,435000,D,N,F,9,51.3437,-2.7729
48162,319995,S,N,F,6,50.8282,-1.0727
48163,75000,T,N,L,8,54.9512,-1.6105
48164,141325,T,N,F,1,53.8274,-1.6222
48165,150000,S,N,L,4,53.3713,-1.4447
48166,222000,S,N,F,1,52.5728,-1.5351
48167,442000,S,N,F,1,51.3874,0.3042
48168,710000,T,N,F,6,51.6046,0.0291
48169,230000,F,N,L,7,53.4903,-2.3376
48170,335000,S,N,F,9,53.6419,-1.4948
48171,140000,F,N,L,10,52.9552,0.8588
48172,349000,D,Y,F,3,52.7659,-1.3085
48173,313441,F,N,L,3,51.4902,-0.0249
48174,439000,F,N,L,1,51.4505,-0.1126
48175,45000,T,N,F,2,55.1759,-1.5613
48176,157500,S,N,F,5,53.9536,-0.4356
48177,725000,D,N,F,6,52.02,-1.3694
48178,365000,F,N,L,9,51.4223,-0.1707
48179,260000,S,N,F,4,53.6547,-3.0009
48180,184995,S,Y,F,2,53.8166,-1.4723
48181,470000,T,N,F,12,51.6244,-0.0528
48182,197500,F,N,L,6,50.7683,0.2808
48183,205000,T,N,F,11,54.3365,-2.7484
48184,326000,O,N,F,7,51.9088,-2.1189
48185,181000,S,N,F,3,52.0695,-2.7108
48186,229950,S,N,L,9,55.0647,-1.522
48187,195000,F,N,L,5,52.1174,-0.5065
48188,200000,T,N,F,8,54.4817,-0.6093
48189,125000,S,N,F,5,53.2953,-1.1017
48190,520000,S,N,F,5,51.3687,1.1681
48191,360000,T,N,F,2,51.4879,-2.5807
48192,252500,T,N,F,7,54.6027,-3.1438
48193,239995,T,N,F,2,53.1458,-1.5688
48194,149000,F,N,L,12,53.4874,-2.3461
48195,220000,T,N,F,3,51.9112,-0.5108
48196,565000,S,N,F,6,51.5611,-0.3977
48197,230000,S,N,F,8,51.2795,1.06
48198,265000,D,N,F,6,52.0779,1.1471
48199,290000,D,N,F,6,51.4511,-2.1404
48200,295000,T,N,F,8,51.5631,0.4943
48201,525000,D,N,F,3,52.4778,-0.935
48202,240000,S,N,F,5,53.7836,-2.4783
48203,655000,T,N,F,6,51.5536,-0.3241
48204,230000,F,N,L,12,51.0388,-4.2383
48205,495000,S,N,F,3,51.5718,-0.2622
48206,380000,F,N,L,2,51.8062,-0.1986
48207,285000,S,N,F,4,52.6952,-1.0761
48208,1085000,D,N,F,5,51.7363,-0.5057
48209,345000,D,N,L,1,53.381,-2.137
48210,100000,T,N,F,1,55.786,-2.0116
48211,160000,T,N,F,5,53.8166,-1.5726
48212,315000,S,N,F,3,51.5962,-1.7662
48213,210000,D,N,F,9,51.9416,1.086
48214,510000,F,N,L,9,51.446,-0.1857
48215,335000,D,Y,F,11,52.2819,-1.6176
48216,230000,F,N,L,6,51.5302,-0.7485
48217,175000,T,N,F,2,50.811,-3.6659
48218,635000,D,N,F,9,51.8156,-1.407
48219,120000,S,N,F,4,53.5133,-1.4803
48220,270000,T,N,F,3,52.9417,1.2234
48221,500000,T,N,F,9,52.2943,-1.5328
48222,425000,S,N,F,12,51.7631,0.1461
48223,214000,S,N,F,2,50.7383,-3.5009
48224,98000,T,N,F,7,53.7724,-1.8036
48225,295000,D,N,F,9,53.1185,-2.4589
48226,390000,S,N,F,8,52.9816,-0.4543
48227,6042732,O,N,F,3,51.5738,-1.7706
48228,387500,D,N,F,9,53.3985,-2.0832
48229,76500,F,N,L,2,53.748,-3.0296
48230,125000,O,N,F,2,53.6399,-1.3473
48231,323395,T,Y,F,6,51.3162,0.8678
48232,375000,D,N,F,9,53.6741,-1.263
48233,212346,S,Y,F,6,53.2263,-2.6621
48234,250000,S,N,F,9,52.2455,-0.2651
48235,435000,D,N,F,3,51.1836,-0.1538
48236,600000,S,N,F,8,51.3516,-0.6704
48237,91000,S,N,F,7,54.6137,-1.2955
48238,298000,S,N,F,2,51.5085,-2.5411
48239,728000,D,N,F,2,50.828,-1.848
48240,250000,T,N,F,1,51.0876,1.1808
48241,190500,S,N,F,1,53.1516,-3.04
48242,78000,F,N,L,7,53.74,-2.9534
48243,235000,F,N,L,9,51.3093,-0.3011
48244,269000,S,N,L,4,53.4112,-2.179
48245,121000,F,Y,L,8,53.5792,-2.4328
48246,230000,S,N,F,9,52.6839,-1.1229
48247,235000,T,N,F,5,53.4351,-1.5431
48248,490000,S,N,F,2,51.5725,0.2596
48249,349950,T,N,F,4,50.7899,-1.0763
48250,313000,T,N,F,8,51.3044,0.4845
48251,250000,D,N,F,8,52.4473,-0.8287
48252,307500,S,N,F,6,51.1612,0.851
48253,265000,F,N,L,5,51.6208,-0.7239
48254,900000,S,N,F,1,51.4763,-2.6084
48255,357000,D,N,F,1,51.5722,0.597
48256,202500,S,N,F,6,53.011,-1.108
48257,174000,S,N,F,4,53.1326,-1.1627
48258,835000,D,N,F,6,53.376,-2.4615
48259,615000,D,N,F,9,53.7524,-0.47
48260,335000,D,N,F,12,52.3748,-0.7712
48261,325000,T,N,F,6,51.6044,-0.6984
48262,160000,F,N,L,6,51.8547,-2.1841
48263,429950,D,Y,F,4,52.5341,-1.4265
48264,410000,T,N,F,6,51.4613,0.2292
48265,215000,T,N,L,3,53.3699,-2.7459
48266,278000,D,N,F,2,51.7999,0.6461
48267,250000,F,N,L,9,51.3537,-0.1885
48268,71750,F,N,L,1,50.712,-2.7655
48269,760000,F,N,L,2,50.7149,-1.9071
48270,1191500,D,N,F,1,51.6021,-0.5604
48271,210000,F,N,L,7,51.4754,0.28
48272,285000,T,N,F,3,51.3238,-0.5515
48273,250000,F,N,L,1,51.6474,-0.3822
48274,250000,S,N,F,6,51.4824,-2.7857
48275,110000,T,N,F,9,54.5388,-1.5968
48276,112750,S,N,F,1,53.8786,-3.0047
48277,336000,T,N,F,6,50.774,0.2592
48278,43000,T,N,F,12,54.7458,-1.4163
48279,610000,S,N,F,7,51.3843,0.0805
48280,220000,T,N,F,12,53.0754,-0.8124
48281,151000,S,N,F,10,52.8876,-1.456
48282,272950,D,Y,F,12,54.2476,-0.3973
48283,220000,S,N,F,11,51.4063,-2.6114
48284,115000,T,N,F,11,53.8071,-1.636
48285,273000,S,N,F,2,53.4027,-2.1801
48286,192500,T,N,F,6,52.5206,-1.5072
48287,280500,D,N,F,8,50.9168,-3.7041
48288,500000,S,N,F,1,50.9441,-3.4243
48289,475000,D,N,F,6,52.203,-1.7033
48290,215000,D,N,F,3,54.6138,-1.3182
48291,1040000,F,N,L,8,51.5485,-0.1755
48292,465000,D,N,F,3,52.0391,-0.5568
48293,830000,D,N,F,6,51.3189,0.7113
48294,345000,S,N,F,10,51.2536,-0.7434
48295,155000,F,N,L,9,52.4811,-1.9145
48296,305000,T,N,F,9,52.4728,-2.1454
48297,132000,S,N,F,6,53.1826,-2.5305
48298,340000,T,N,F,6,51.3712,-2.379
48299,375000,F,N,L,1,51.4998,-0.214
48300,163000,S,N,F,7,52.521,-1.4775
48301,329950,S,N,F,5,53.4208,-2.3522
48302,483000,S,N,F,6,50.854,-2.3782
48303,230000,S,N,F,9,52.5856,-1.1171
48304,210000,F,N,L,5,51.1574,0.8521
48305,965000,D,N,F,8,50.7808,-2.2121
48306,260000,O,N,F,4,50.7372,-1.9374
48307,405000,S,N,F,3,51.8522,0.5629
48308,450000,T,N,F,6,50.0826,-5.5397
48309,255000,S,N,L,7,52.3994,-1.977
48310,325000,F,N,L,2,50.4197,-5.093
48311,150000,T,N,F,9,52.7095,-1.9724
48312,215000,T,N,F,12,54.8876,-2.946
48313,255000,T,N,F,6,51.4495,0.318
48314,570000,D,N,F,9,51.7589,-2.2324
48315,80000,T,N,F,2,53.7543,-0.3104
48316,384300,F,N,L,6,51.3974,-2.342
48317,172000,T,N,F,6,51.8348,-2.2629
48318,230000,T,N,F,9,52.6664,0.1803
48319,465000,D,N,F,3,52.049,-0.7679
48320,345750,T,N,F,2,51.4396,0.3565
48321,139000,S,N,F,1,52.5063,-2.0896
48322,185000,S,N,F,8,53.4115,-1.3222
48323,335000,S,N,F,9,52.3328,-0.1791
48324,33000,T,N,F,7,54.6887,-1.2281
48325,60000,T,N,F,9,53.2032,-1.1535
48326,1793000,T,N,F,6,51.4538,-0.1439
48327,347500,D,N,F,11,53.0288,-1.4645
48328,303000,T,N,F,9,51.8195,-2.4818
48329,221925,S,N,F,7,52.278,-1.5251
48330,600000,S,N,F,6,51.5083,-0.5737
48331,129000,S,N,F,9,52.9825,-1.193
48332,200000,O,N,L,4,51.8774,0.5484
48333,450000,D,N,F,6,50.7721,0.2514
48334,238000,S,N,F,3,51.5991,-1.7818
48335,275000,F,N,L,12,54.9958,-1.6276
48336,152500,F,N,L,9,53.483,-1.3147
48337,287000,F,N,L,11,52.7174,-1.2065
48338,247500,T,N,L,3,53.131,-2.1614
48339,405000,D,N,F,9,53.1327,-0.8879
48340,335000,S,N,F,6,52.2401,0.9174
48341,262500,T,N,F,1,51.7368,0.4903
48342,173000,T,N,F,5,53.3788,-2.2724
48343,71250,S,N,F,3,55.1325,-1.6027
48344,303000,T,N,F,8,55.0399,-1.4369
48345,93000,F,N,L,2,53.3641,-1.4016
48346,334500,S,N,F,6,51.2957,-1.0454
48347,52500,O,N,L,7,52.9871,-1.3135
48348,225000,T,N,F,4,52.7429,0.4006
48349,290000,F,N,L,9,51.5407,-0.1959
48350,525000,S,N,F,8,51.3897,0.055
48351,81000,T,N,L,11,53.3154,-1.1293
48352,490000,F,N,L,3,50.7754,-0.7151
48353,205000,F,N,L,1,51.9279,-0.338
48354,190000,T,N,F,8,53.3696,-2.7777
48355,126000,T,N,F,12,52.573,1.7278
48356,316000,S,N,F,2,53.1979,-2.3615
48357,92500,T,N,L,12,53.5636,-2.3352
48358,320000,D,N,F,11,52.9747,-2.1986
48359,170000,T,N,F,2,51.5914,-1.8116
48360,205000,S,N,F,3,52.5493,-0.2476
48361,99000,F,N,L,6,53.4243,-2.3229
48362,237500,S,N,F,6,53.8003,-1.6853
48363,270000,D,N,F,3,53.246,-1.6272
48364,460000,S,N,F,6,51.5618,0.1877
48365,105000,S,N,F,4,53.4392,-2.9264
48366,313000,T,N,F,2,51.442,-2.5528
48367,187000,T,N,F,11,53.5384,-2.2771
48368,87500,F,N,L,5,50.3759,-4.133
48369,432500,S,N,F,6,51.7375,0.4986
48370,835000,F,N,L,3,51.4592,-0.1577
48371,390000,F,N,L,6,51.6338,0.0128
48372,420000,D,N,F,6,50.8497,-0.7699
48373,273500,S,N,F,5,51.2696,1.0149
48374,265000,S,N,F,9,51.746,-2.2554
48375,160000,F,N,L,7,55.0027,-1.4456
48376,142000,S,N,F,8,53.7882,-0.3612
48377,164000,T,N,F,6,52.5053,-1.9391
48378,145000,F,N,F,7,54.9527,-1.603
48379,147500,T,N,F,6,54.5301,-1.5614
48380,113000,F,N,L,1,54.9883,-1.5757
48381,138500,S,N,L,3,53.3438,-1.4269
48382,210000,D,N,F,6,53.3524,0.2532
48383,117500,F,N,L,4,52.4731,-1.9076
48384,575000,D,N,F,3,50.9959,0.0837
48385,1850000,S,N,F,6,51.5536,-0.2094
48386,295000,S,N,F,5,50.8859,-1.0295
48387,625000,F,N,L,3,51.5666,-0.0996
48388,80000,T,N,F,6,53.6952,-1.3056
48389,198000,F,N,L,3,51.4345,-0.5039
48390,736000,D,N,F,8,51.2476,-0.1714
48391,825000,F,N,L,1,51.5305,-0.1986
48392,128000,T,N,F,9,52.452,-1.8379
48393,344500,D,N,F,10,53.7882,-0.4559
48394,445000,S,N,F,4,51.3737,-0.1982
48395,150000,S,N,F,1,52.6872,-2.0353
48396,158500,F,N,L,7,50.4268,-3.8358
48397,276000,D,N,F,8,51.8932,-2.188
48398,310000,T,N,F,4,51.4101,-0.7287
48399,550000,D,N,F,4,53.7301,-1.5889
48400,122500,T,N,F,5,53.8007,-3.0423
48401,177000,T,N,F,6,52.1274,-0.4688
48402,245000,D,N,L,3,53.262,-2.5302
48403,450000,D,N,F,1,52.9214,-2.381
48404,237500,S,N,F,6,52.353,-1.4016
48405,207500,T,N,F,3,52.9073,-0.641
48406,224000,F,N,L,3,51.716,-1.9619
48407,200000,T,N,F,8,51.019,-4.2062
48408,12750,O,N,L,3,52.6916,1.6954
48409,407500,S,N,L,9,53.5417,-2.1987
48410,375000,D,N,F,9,51.8586,0.5295
48411,300000,T,N,F,8,53.4588,-2.2673
48412,120000,T,N,F,10,54.9781,-1.4944
48413,180000,S,N,F,5,52.4789,1.7182
48414,215000,T,N,F,3,50.813,-1.0713
48415,446000,S,N,F,2,51.4345,-2.5855
48416,148950,S,N,F,7,52.4929,-1.9564
48417,580000,D,N,F,1,50.9226,0.4825
48418,155000,S,N,F,8,53.696,-2.1012
48419,263000,T,N,F,11,50.7424,-1.7477
48420,342000,O,N,F,3,53.5229,-0.8193
48421,85000,T,N,F,9,53.2215,-3.0653
48422,515000,D,N,F,4,52.9034,-0.6303
48423,158000,T,N,F,8,54.6039,-1.2979
48424,282000,S,N,F,6,53.8525,-1.7586
48425,325000,T,N,F,2,51.4465,-0.9463
48426,732500,S,N,F,3,51.3355,-0.2705
48427,260000,D,N,F,6,54.6555,-1.4436
48428,205000,S,N,F,1,53.7269,-1.7775
48429,120000,S,N,F,5,54.5473,-1.5246
48430,500000,T,N,F,2,51.228,-2.3316
48431,50000,T,N,F,3,53.4976,-1.2873
48432,830000,D,N,F,4,51.4172,-0.3117
48433,92000,F,N,L,5,53.3778,-1.4831
48434,330000,O,N,F,6,52.9615,-1.1981
48435,100000,S,N,F,3,53.5519,-0.0519
48436,136000,F,N,F,4,54.1918,-3.0707
48437,205000,F,N,L,3,53.7459,-0.3368
48438,345000,S,N,F,3,54.2201,-3.0644
48439,143000,S,N,F,5,54.1333,-3.2331
48440,254446,D,Y,F,1,52.1887,-2.2031
48441,180000,T,N,F,6,52.2763,-1.8949
48442,285950,F,Y,L,2,50.7703,0.2775
48443,445000,F,N,L,6,51.5204,-0.1998
48444,157000,F,N,L,7,52.1117,-0.4292
48445,380000,D,N,F,3,51.534,-2.4083
48446,430000,T,N,F,12,51.5204,0.008
48447,185000,D,N,F,2,53.5673,-1.43
48448,270000,T,N,F,2,51.3001,0.4377
48449,368800,F,N,L,7,51.5094,-0.2708
48450,330000,D,N,F,3,53.7362,-2.6855
48451,1090000,T,N,F,2,51.5007,-0.2638
48452,180000,T,N,F,9,50.7927,0.0502
48453,344000,F,N,L,8,51.5368,-0.4496
48454,1474003,F,Y,L,5,51.522,-0.0788
48455,575000,S,N,F,6,50.8633,0.5558
48456,830000,D,N,F,2,51.3173,-0.1251
48457,65000,T,N,F,9,53.5684,-0.0544
48458,400000,S,N,F,8,50.9751,-1.3842
48459,397000,O,N,F,6,50.3493,-3.888
48460,260000,T,N,L,8,51.4088,-0.1544
48461,2850000,T,N,F,7,51.4783,-0.1945
48462,95000,T,N,F,2,53.3281,-1.1237
48463,316000,O,N,F,2,50.7811,-2.9985
48464,347000,D,N,L,9,52.5547,-1.8077
48465,185000,F,N,L,5,50.8088,-0.7808
48466,330000,D,N,F,6,52.1934,-2.1795
48467,315000,D,N,F,4,50.9139,-3.4678
48468,270000,O,N,L,8,53.4337,-2.2297
48469,270000,T,N,F,1,52.6032,1.2824
48470,165000,S,N,F,4,52.8897,-1.4367
48471,105000,T,N,F,3,53.6849,-0.0104
48472,181000,D,N,F,5,50.7509,-1.2967
48473,410000,S,N,F,3,51.3495,-0.0553
48474,110000,S,N,F,3,54.0648,-2.7999
48475,249999,T,N,F,9,53.4217,-2.1663
48476,600000,F,Y,L,1,51.5445,-0.0247
48477,330000,D,N,F,8,51.3483,1.4303
48478,630000,F,N,L,12,51.5076,-0.25
48479,400000,T,N,F,6,51.9969,-0.7856
48480,190000,T,N,F,5,50.4233,-4.4787
48481,345000,S,N,L,9,53.4344,-2.0695
48482,342000,T,N,F,3,50.9379,-0.0325
48483,117995,S,Y,F,12,53.793,-0.3849
48484,260000,D,N,L,6,53.3883,-2.1896
48485,225000,F,N,L,9,54.9916,-1.6063
48486,59950,O,N,L,8,55.0105,-1.4747
48487,347500,D,N,F,4,50.7374,-2.7429
48488,400000,D,N,F,4,50.5498,-4.3196
48489,173000,F,N,L,6,51.8973,-0.1746
48490,274000,S,N,F,5,52.7504,-1.9245
48491,68000,F,N,L,12,53.355,-1.408
48492,180000,T,N,F,8,51.3991,0.4967
48493,275000,T,N,F,4,51.7111,-1.9588
48494,186450,T,N,F,7,53.4639,-2.0725
48495,332000,S,N,F,12,50.9443,-2.6614
48496,550000,D,N,F,9,51.3791,-1.1974
48497,258000,T,N,F,12,51.3186,-2.4288
48498,345000,D,N,F,10,51.143,-2.7122
48499,387000,T,Y,F,4,51.7891,0.1478
48500,195500,S,N,F,9,53.4857,-2.1351
48501,985000,D,N,F,6,51.375,-1.0651
48502,190000,S,N,F,12,52.9609,-1.3285
48503,831250,F,Y,L,4,51.5695,-0.0935
48504,495000,D,N,F,6,51.8993,-0.3924
48505,492500,O,N,F,1,52.0139,-0.2311
48506,392500,T,N,F,9,51.735,-1.2105
48507,600000,D,N,F,3,51.6946,-0.1956
48508,290000,F,N,L,9,50.7279,-1.869
48509,265000,T,N,F,5,50.8173,-0.4844
48510,208000,F,N,L,9,50.7613,-1.5527
48511,335000,D,N,F,8,52.0427,-2.426
48512,692312,F,Y,L,5,51.5027,-0.0255
48513,1610000,O,N,F,2,52.0255,-1.5777
48514,200000,S,N,F,12,50.9439,-2.6663
48515,942000,O,N,L,12,53.7813,-2.2377
48516,315000,F,N,L,2,51.2758,0.1853
48517,135000,S,N,F,7,54.0645,-2.8097
48518,190000,S,N,F,10,54.0486,-2.8882
48519,205000,S,N,F,8,54.0106,-1.5463
48520,325000,T,N,F,7,52.0559,-0.0226
48521,425000,S,N,F,10,50.7725,0.2572
48522,695000,S,N,F,6,51.6699,-0.5652
48523,205000,S,N,L,12,53.3866,-2.6521
48524,550000,F,Y,L,2,51.5922,-0.114
48525,200000,F,N,L,4,51.1232,-0.1849
48526,340000,D,N,F,7,52.958,-2.3067
48527,400000,F,N,L,10,51.3796,-0.0983
48528,145000,S,N,F,12,53.5215,-0.0676
48529,118000,S,N,F,3,53.4273,-1.2145
48530,455000,S,N,F,3,51.4445,0.0835
48531,175000,F,N,L,6,51.5685,0.6354
48532,378000,S,N,F,4,51.0497,-2.9913
48533,345000,S,N,F,10,51.2527,-0.7345
48534,270000,O,N,L,4,51.5369,0.6915
48535,152000,T,N,F,3,52.4999,-1.7804
48536,5425000,O,N,F,11,52.3092,-1.9396
48537,128000,T,N,F,2,52.3094,-2.5957
48538,282000,S,N,F,2,51.418,-2.5564
48539,400000,D,N,F,6,51.1184,-0.0056
48540,932500,D,N,F,2,51.6964,0.1141
48541,107500,T,N,F,7,53.1781,-2.4316
48542,345000,F,N,L,3,51.4574,0.0092
48543,127000,F,N,L,5,54.6069,-2.7561
48544,255000,F,Y,L,3,51.5663,0.1872
48545,248000,T,N,F,9,50.6958,-3.1005
48546,381250,S,N,F,3,51.6074,-1.1367
48547,205000,S,N,F,6,52.2919,-1.9489
48548,198000,F,N,L,7,51.4048,0.248
48549,125000,T,N,F,4,53.7536,-0.2953
48550,420000,D,N,F,6,53.7251,-2.7695
48551,600000,S,N,F,5,51.6193,-0.2664
48552,140000,S,N,F,2,52.6044,-1.9544
48553,94000,S,N,F,4,53.1832,-1.3841
48554,170000,T,Y,F,6,52.3864,-1.4491
48555,512000,D,N,F,6,54.1468,-1.5309
48556,425000,D,N,F,11,53.0136,-1.0061
48557,250000,S,N,F,6,51.2961,0.2178
48558,448000,S,N,F,1,51.3476,-0.7744
48559,83000,F,N,L,1,52.6354,-1.1289
48560,36000,T,N,F,1,54.702,-1.5224
48561,390000,D,N,F,5,51.9114,-1.1479
48562,275000,D,N,F,10,51.9497,-0.8721
48563,590000,S,N,F,6,51.8831,-2.6338
48564,750000,D,N,F,6,51.0507,-0.7903
48565,210000,F,N,L,8,50.481,-3.5261
48566,117500,T,N,F,3,52.3958,-1.9759
48567,135000,T,N,F,4,53.4204,-2.1662
48568,140000,S,N,F,6,53.2329,-0.8849
48569,1800000,T,N,F,3,51.4581,-0.1344
48570,277612,D,N,F,6,53.3431,-3.0936
48571,422500,T,N,F,8,51.5529,0.0718
48572,143500,T,N,F,8,53.8933,-1.9942
48573,55000,T,N,F,7,53.5323,-1.1242
48574,578000,S,N,F,2,51.5935,-0.6972
48575,220000,S,N,F,9,50.211,-5.2786
48576,195000,T,N,F,9,50.541,-2.4427
48577,176000,T,N,F,6,53.3548,-2.9049
48578,580000,S,N,F,6,51.6908,0.1112
48579,235000,S,N,F,12,52.2385,0.6907
48580,499000,D,N,F,2,53.4432,-2.6646
48581,780000,T,N,F,3,51.5309,-0.1184
48582,472500,D,N,F,1,51.5521,-1.7898
48583,510000,D,N,F,2,53.3676,-2.1784
48584,220000,T,N,F,7,53.2841,-3.0657
48585,170000,S,N,F,7,52.4986,-2.1548
48586,215000,S,N,F,9,52.364,-0.6831
48587,377500,S,N,F,9,51.5156,-2.5328
48588,600000,D,N,F,3,51.3341,-0.7559
48589,318000,T,N,F,9,51.5509,-1.83
48590,149000,S,N,F,11,53.2371,-3.1312
48591,171000,T,N,F,12,52.5958,-0.2164
48592,150000,D,N,F,6,52.9172,-1.1428
48593,220000,S,N,F,7,52.5989,-1.9354
48594,176000,S,N,F,7,53.4652,-2.1197
48595,350000,D,N,F,3,52.2761,-1.9298
48596,131000,T,N,F,3,53.2515,-1.4368
48597,540000,D,N,F,6,52.4458,-1.5555
48598,190000,O,N,F,1,52.365,-0.6813
48599,315000,F,N,L,7,51.5901,-0.1682
48600,200000,T,N,F,5,53.6074,-2.4089
48601,375000,S,N,F,3,51.4024,-0.1018
48602,299950,S,N,F,9,53.9106,-1.9292
48603,212000,T,N,F,2,52.2817,-1.5321
48604,175000,T,N,F,3,53.6837,-1.3126
48605,242000,T,N,F,7,51.6039,-1.2511
48606,450000,F,N,L,9,53.1808,-2.9044
48607,417000,T,N,F,6,53.3758,-2.9286
